UserID,JobID,ApplicationDate
931603,89966,2012-04-05 11:42:06.5
931603,1020337,2012-04-05 12:02:35.897
931603,443200,2012-04-05 12:02:35.727
931603,742997,2012-04-05 12:02:36.18
931603,277323,2012-04-05 12:02:36.13
931603,639525,2012-04-04 15:25:30.163
931603,473367,2012-04-05 12:02:35.947
931603,731353,2012-04-05 12:02:35.627
931603,210621,2012-04-04 15:30:06.197
931603,1025402,2012-04-05 12:02:35.57
931603,84755,2012-04-05 11:42:36.147
931603,33320,2012-04-05 12:02:35.583
931603,198287,2012-04-04 15:25:49.873
931603,452633,2012-04-04 15:24:11.86
934327,777948,2012-04-06 08:15:05.323
935282,808354,2012-04-01 22:53:43.837
935282,386951,2012-04-01 22:49:43.03
940264,51404,2012-04-03 12:10:09.197
940499,1020317,2012-04-08 12:30:51.86
940499,686332,2012-04-08 12:16:53.337
941124,632338,2012-04-03 13:23:39.477
941124,486998,2012-04-03 13:23:38.77
941124,191621,2012-04-03 13:23:39.413
941124,631237,2012-04-03 13:23:38.47
941124,575983,2012-04-03 13:23:40.04
941124,417987,2012-04-03 13:16:35.063
941124,944796,2012-04-03 13:23:38.71
943039,212667,2012-04-09 22:27:09.843
943039,741780,2012-04-14 23:37:11.243
944119,1006903,2012-04-07 18:07:45.01
944119,1043593,2012-04-07 18:09:26.277
944395,229237,2012-04-03 17:57:49.553
944395,180337,2012-04-04 20:34:40.067
945776,118641,2012-04-09 20:36:59.16
946827,551654,2012-04-06 08:16:09.92
950281,378669,2012-04-09 14:05:44.527
950281,11353,2012-04-27 09:41:04.63
950281,265082,2012-04-27 09:41:06.06
950281,574973,2012-04-09 14:05:42.313
950281,543622,2012-04-09 14:05:44.037
950281,223308,2012-04-27 09:41:06.55
950281,334056,2012-04-27 09:41:07.59
950281,271284,2012-04-27 09:41:06.653
950281,750374,2012-04-27 09:41:04.887
950281,769840,2012-04-09 14:05:43.597
950281,460789,2012-04-09 14:05:43.817
950281,998057,2012-04-27 09:41:06.467
950281,283212,2012-04-09 14:05:44.667
950281,1008529,2012-04-09 14:05:41.863
950281,668709,2012-04-09 14:05:43.237
950281,1091035,2012-04-09 14:05:43.78
950281,1043570,2012-04-09 14:05:43.397
950281,874405,2012-04-09 14:05:42.29
950281,636411,2012-04-09 14:05:44.333
950281,16703,2012-04-09 14:05:44.503
950281,372615,2012-04-09 14:05:42.627
950281,567091,2012-04-09 14:05:44.423
950281,180305,2012-04-09 14:05:44.84
950281,338225,2012-04-09 14:05:42.72
950281,302221,2012-04-09 14:05:44.047
950519,786675,2012-04-04 00:46:19.623
950519,523969,2012-04-04 00:44:52.827
950519,1001450,2012-04-27 00:46:31.377
954937,710675,2012-04-03 11:37:47.947
954937,475717,2012-04-22 20:52:51.32
954937,626703,2012-04-03 12:05:06.453
954937,1057547,2012-04-03 12:06:07.077
954937,577501,2012-04-03 12:13:40.26
955285,469817,2012-04-06 22:09:41.357
955285,280909,2012-04-02 21:27:55.557
955285,450130,2012-04-06 22:09:41.533
955285,1114601,2012-04-02 21:27:59.457
955285,164753,2012-04-02 21:27:57.44
955285,587266,2012-04-05 12:29:13.403
955285,707528,2012-04-02 21:27:54.493
955285,1004432,2012-04-02 21:27:59.47
955285,1025603,2012-04-02 21:27:59.827
955285,611279,2012-04-02 21:27:59.76
955285,770541,2012-04-02 21:27:57.69
955285,756870,2012-04-05 12:14:07.13
955285,1083061,2012-04-02 22:25:02.077
955285,596053,2012-04-02 21:27:56.037
955285,853349,2012-04-03 21:47:25.217
955285,224578,2012-04-02 21:27:57.723
955285,162603,2012-04-03 21:47:25.713
955285,595385,2012-04-02 21:27:58.127
955285,519217,2012-04-02 21:27:53.493
955285,790417,2012-04-02 21:27:58.81
955285,868045,2012-04-02 21:27:57.323
955285,280383,2012-04-02 21:27:57.437
955285,218274,2012-04-02 21:27:58.55
955285,285559,2012-04-02 21:27:55.007
955285,364855,2012-04-05 12:14:08.37
955285,585545,2012-04-02 21:27:57.847
955285,634215,2012-04-02 21:28:00.31
955285,638220,2012-04-05 12:14:12.817
955285,574421,2012-04-05 12:14:11.88
955285,1044722,2012-04-02 21:27:55.773
955285,189858,2012-04-05 12:14:12.893
955285,760505,2012-04-05 12:14:12.38
955285,158338,2012-04-02 21:27:58.623
955285,824974,2012-04-02 21:27:57.32
955285,802249,2012-04-06 22:09:41.867
955285,22913,2012-04-03 21:47:25.067
955285,599437,2012-04-02 21:27:58.333
955285,695531,2012-04-02 21:27:53.307
955285,198677,2012-04-02 21:27:59.673
955285,895531,2012-04-02 21:27:57.613
955285,211649,2012-04-02 21:27:59.313
955285,328596,2012-04-03 21:40:28.267
955285,759337,2012-04-02 21:27:58.423
955285,1022919,2012-04-06 22:09:41.81
955285,362337,2012-04-06 22:01:52.697
955285,1083062,2012-04-02 22:18:23.887
956889,784476,2012-04-08 18:00:05.81
956889,383233,2012-04-08 17:54:50.017
956889,403012,2012-04-08 17:51:21.817
959436,261014,2012-04-02 13:41:30.997
961228,877547,2012-04-01 14:49:29.243
961228,563090,2012-04-16 10:07:07.227
961228,254598,2012-04-01 14:55:51.813
968333,873185,2012-04-05 14:46:39.797
968333,543446,2012-04-05 14:49:29.95
968841,522236,2012-04-09 13:23:47.58
968841,885046,2012-04-09 13:23:00.53
970268,979745,2012-04-06 09:35:19.587
970268,495838,2012-04-08 16:51:43.537
972166,262486,2012-04-04 13:03:21.253
972166,484966,2012-04-04 12:16:48.493
972166,490550,2012-04-04 13:06:26.623
972166,184542,2012-04-04 12:16:47.933
972166,263760,2012-04-04 12:16:48.853
972166,143895,2012-04-04 12:16:48.417
972166,229224,2012-04-04 12:14:37.487
972166,159739,2012-04-04 13:03:21.013
972166,383279,2012-04-04 12:59:01.163
972166,474908,2012-04-04 12:06:00.853
972166,490773,2012-04-04 12:16:48.11
972166,47343,2012-04-04 13:03:21.013
972166,498722,2012-04-06 11:38:09.57
972166,190484,2012-04-04 12:15:51.777
972166,269942,2012-04-05 10:06:24.873
972166,1001409,2012-04-04 13:03:21.163
972381,751488,2012-04-17 01:16:41.923
972381,397411,2012-04-03 01:34:33.377
972381,458441,2012-04-03 01:24:37.437
972381,372975,2012-04-03 01:36:58.69
972381,490528,2012-04-03 01:23:09.803
972381,14674,2012-04-17 01:47:46.09
972381,149964,2012-04-17 01:15:55.583
975159,53211,2012-04-05 11:32:15.55
975159,499909,2012-04-04 23:42:38.287
975159,273183,2012-04-05 00:01:17.85
975159,29317,2012-04-05 09:35:20.973
975159,830257,2012-04-09 11:20:00.837
975159,1029666,2012-04-05 00:34:15.83
975159,362359,2012-04-03 22:30:54.267
975159,598991,2012-04-05 00:32:37.063
975159,32045,2012-04-03 00:39:04.543
975159,750954,2012-04-05 00:29:43.187
975159,761909,2012-04-05 00:26:35.663
975159,498504,2012-04-05 09:11:33.737
975159,899011,2012-04-05 00:39:27.41
975159,232311,2012-04-09 11:35:08.947
975159,32055,2012-04-05 09:04:53.94
975159,337996,2012-04-05 00:36:59.233
975159,677750,2012-04-05 09:14:08.98
975159,312959,2012-04-05 09:27:30.697
975159,923207,2012-04-04 23:37:25.827
975159,466006,2012-04-05 09:06:06.333
975159,286838,2012-04-05 10:40:10.187
975159,598990,2012-04-05 00:31:57.94
975159,380754,2012-04-05 09:40:31.273
975159,598480,2012-04-05 10:02:53.583
976094,1111665,2012-04-01 15:27:02.923
976520,817379,2012-04-01 01:41:48.427
976520,817331,2012-04-01 01:41:51.49
976520,911623,2012-04-01 01:41:51.713
976520,1083382,2012-04-01 01:41:45.83
976520,222717,2012-04-01 01:41:46.457
976520,64598,2012-04-01 01:41:52.107
976520,517219,2012-04-05 08:28:23.63
976520,817385,2012-04-01 01:41:51.037
976520,1107262,2012-04-01 01:41:48.837
976520,344750,2012-04-01 01:41:46.393
976520,636233,2012-04-01 01:36:02.753
976520,39361,2012-04-01 01:41:48.763
976520,614162,2012-04-01 01:41:45.337
977475,558419,2012-04-04 13:37:42.453
977475,805558,2012-04-04 13:46:40.2
977475,50610,2012-04-02 11:48:51.55
979011,667354,2012-04-04 08:24:41.207
979011,231199,2012-04-04 08:22:16.303
979011,507802,2012-04-06 08:57:37.523
979011,118383,2012-04-04 07:58:44.86
979011,798403,2012-04-04 08:19:48.323
980234,879738,2012-04-19 22:27:49.503
980234,345336,2012-04-20 00:13:47.877
980234,204917,2012-04-19 22:25:50.113
980234,697047,2012-04-02 16:13:03.39
980234,970874,2012-04-06 13:16:18.473
980234,789900,2012-04-03 15:05:58.693
980234,191840,2012-04-19 13:57:11.503
982667,740875,2012-04-03 21:22:38.227
982667,485763,2012-04-03 21:56:38.523
982667,588672,2012-04-03 22:00:45.903
982667,855783,2012-04-04 20:45:16.08
986016,312118,2012-04-09 11:45:45.72
990389,808081,2012-04-09 08:50:56.803
992050,627595,2012-04-04 22:09:08.1
992050,895791,2012-04-04 22:09:10.113
992050,1069350,2012-04-04 22:09:38.77
992050,411045,2012-04-04 22:09:12.267
992050,497474,2012-04-04 22:09:08.053
992050,432409,2012-04-04 22:09:11.253
992050,568511,2012-04-04 22:09:13.05
992050,234561,2012-04-04 22:09:08.877
992050,579005,2012-04-04 22:09:12.44
992050,926423,2012-04-04 22:09:08.96
992050,695496,2012-05-04 13:14:55.827
992050,1082971,2012-05-04 13:15:57.59
992050,490565,2012-04-04 22:09:12.763
992050,478050,2012-04-04 22:09:09.7
992050,197952,2012-04-04 22:09:12.487
992050,670408,2012-04-04 22:09:13.537
992050,868244,2012-04-04 22:09:12.573
992050,563298,2012-04-04 22:09:09.583
992050,470775,2012-04-04 22:09:12.61
992050,798035,2012-04-04 22:09:10.2
992050,553597,2012-04-04 22:09:09.52
992050,56920,2012-04-16 21:40:01.347
992050,253956,2012-04-04 22:09:12.42
992050,1093802,2012-04-04 22:09:07.47
992050,754977,2012-04-04 22:09:07.407
993220,825025,2012-04-05 20:41:50.913
993220,517596,2012-04-05 20:41:51.03
995119,31102,2012-04-02 12:44:24.273
995119,475791,2012-04-16 16:02:01.937
995119,330956,2012-04-16 16:36:29.52
995119,263993,2012-04-02 11:57:00.343
995119,469817,2012-04-30 10:26:26.543
995119,150204,2012-04-16 16:12:53.727
995119,630919,2012-04-02 12:44:26.94
995119,392219,2012-04-16 11:18:51.92
995119,695221,2012-04-16 16:36:29.053
995119,743988,2012-04-02 12:44:24.17
995119,919171,2012-04-02 12:44:20.897
995119,192025,2012-04-02 11:56:08.583
995119,510346,2012-04-02 12:44:21.473
995119,525551,2012-04-02 12:44:21.137
995119,1090986,2012-04-02 12:44:26.637
995119,769592,2012-04-02 12:44:27.98
995119,884437,2012-04-02 12:44:26.22
995119,883128,2012-04-02 12:44:26.74
995119,859624,2012-04-02 12:44:20.81
995119,31114,2012-04-02 12:44:21.083
995119,148981,2012-04-02 12:44:26.927
995119,756870,2012-04-02 12:44:26.757
995119,175938,2012-04-05 15:21:27.173
995119,749952,2012-04-02 12:44:26.197
995119,434525,2012-04-02 12:44:20.76
995119,1092563,2012-04-02 12:44:21.397
995119,330924,2012-04-02 12:44:27.367
995119,153296,2012-04-02 12:44:20.263
995119,39252,2012-04-16 16:06:38.457
995119,352374,2012-04-02 12:44:21.82
995119,480263,2012-04-02 12:44:26.58
995119,865121,2012-04-02 12:44:21.573
995119,1092675,2012-04-02 12:44:21.633
995119,40096,2012-04-02 11:57:04.42
995119,1000036,2012-04-02 11:58:48.377
995119,357060,2012-04-02 12:44:20.193
995119,634215,2012-04-02 12:44:26.677
995119,338473,2012-04-02 11:56:42.683
995119,597858,2012-04-02 12:44:27.763
995119,40097,2012-04-02 12:44:28.58
995119,584544,2012-04-02 12:44:23.377
995119,922522,2012-04-02 12:44:27.403
995119,297978,2012-04-02 12:44:26.757
995119,330909,2012-04-16 16:36:30.24
995119,1106651,2012-04-02 12:44:28.27
995119,330881,2012-04-02 12:44:20.663
995119,33005,2012-04-02 12:44:21.503
995119,685894,2012-04-02 12:44:24.767
995119,316259,2012-04-02 11:56:25.15
995119,375923,2012-04-02 12:44:21.36
995119,1010027,2012-04-02 12:44:20.53
995119,597820,2012-04-02 12:44:22.1
995406,364544,2012-04-05 10:56:55.61
995406,741492,2012-04-05 10:56:55.94
995406,79368,2012-04-05 10:56:56.14
995406,75639,2012-04-05 10:56:55.157
995406,819004,2012-04-05 10:56:55.383
995406,582368,2012-04-05 10:56:54.847
995406,1091065,2012-04-05 10:56:56.403
995406,842287,2012-04-05 10:56:56.06
995406,209627,2012-04-05 10:56:54.45
995406,434525,2012-04-05 10:56:56.11
995406,750574,2012-04-05 10:56:55.05
995406,458176,2012-04-05 10:56:54.967
995406,490181,2012-04-05 10:56:55.593
995406,1039844,2012-04-05 10:56:54.45
995406,225507,2012-04-05 10:56:54.57
995406,1106920,2012-04-05 10:54:14.01
995406,519700,2012-04-05 10:56:55.91
995406,284105,2012-04-05 10:56:54.53
995406,809809,2012-04-05 10:56:54.543
995406,225505,2012-04-05 10:56:55.14
995406,85291,2012-04-05 10:56:56.067
995406,12619,2012-04-05 10:56:55.217
995406,784763,2012-04-05 10:56:55.56
995406,378503,2012-04-05 10:56:54.897
995406,825315,2012-04-05 10:56:54.94
995406,322983,2012-04-05 10:56:55
995406,778869,2012-04-05 10:56:55.3
1000727,1012320,2012-04-20 00:44:33.78
1000727,774172,2012-04-04 01:23:21.463
1000727,176409,2012-05-03 20:54:12.933
1000727,219295,2012-05-03 20:54:22.43
1000727,925564,2012-05-03 20:54:22.957
1000727,842388,2012-04-06 03:20:44.763
1000727,949416,2012-04-20 01:00:36.313
1000727,348811,2012-04-06 03:56:49.093
1000727,211649,2012-04-06 03:16:28.59
1001559,1101246,2012-04-04 13:23:49.633
1001559,780355,2012-04-29 17:38:21.61
1001559,875450,2012-04-04 13:23:50.527
1001559,2187,2012-04-29 17:33:35.617
1001559,1586,2012-04-29 17:38:21.897
1001559,779923,2012-04-04 13:23:49.44
1001559,16382,2012-04-04 13:23:49.34
1001559,780101,2012-04-04 13:23:50.3
1001559,794981,2012-04-04 13:23:50.673
1001559,1015024,2012-04-04 13:23:50.503
1001559,2138,2012-04-04 13:23:49.73
1005289,906945,2012-04-03 08:29:07.517
1010149,755151,2012-04-08 21:39:49.187
1010657,573423,2012-04-09 01:10:56.387
1010657,509222,2012-04-09 01:12:02.547
1010657,512693,2012-04-02 21:07:39.947
1010657,278426,2012-04-09 01:10:58.22
1010657,497411,2012-04-02 21:07:41.023
1010657,1027097,2012-04-02 21:07:40.617
1010657,911429,2012-04-02 21:07:38.887
1010657,707531,2012-04-02 21:07:34.51
1010657,512694,2012-04-09 01:10:56.213
1010657,465129,2012-04-02 21:07:40.863
1010657,1030347,2012-04-02 21:07:39.797
1010657,599988,2012-04-02 21:07:37.24
1010657,681128,2012-04-02 21:07:35.333
1010657,900935,2012-04-02 21:07:40.543
1010657,912304,2012-04-02 21:07:39.537
1010657,1099856,2012-04-09 01:10:56.217
1010657,600787,2012-04-02 21:07:39.62
1010657,256530,2012-04-09 01:09:53.917
1010657,392695,2012-04-02 21:07:36.447
1010657,495321,2012-04-02 21:07:40.437
1010657,900540,2012-04-02 21:07:40.437
1010657,825168,2012-04-09 01:10:57.9
1010657,26853,2012-04-02 21:07:39.47
1010657,347771,2012-04-02 21:07:40.633
1010657,1026767,2012-04-02 21:07:39.07
1010657,1104414,2012-04-02 21:07:39.343
1010657,695651,2012-04-02 21:04:14.417
1010657,160879,2012-04-02 21:07:40.067
1010657,744,2012-04-02 21:07:30.597
1010657,208080,2012-04-02 21:07:32.193
1010657,600792,2012-04-02 21:07:37.093
1010657,551464,2012-04-02 21:07:32.943
1010657,160905,2012-04-02 21:07:33.33
1010657,638245,2012-04-02 21:07:36.84
1010657,956631,2012-04-02 21:07:40.477
1010657,1101410,2012-04-02 21:07:40.317
1010657,253187,2012-04-02 21:07:39.45
1010657,811368,2012-04-02 21:07:38.79
1010657,882687,2012-04-09 01:10:57.307
1010657,811924,2012-04-02 21:07:39.913
1010657,565606,2012-04-02 21:07:40.7
1011405,823717,2012-04-07 17:28:19.2
1011827,960216,2012-04-06 00:18:57.72
1015721,632462,2012-04-28 23:36:48.027
1016445,843829,2012-04-05 16:29:40.267
1016445,514888,2012-04-05 16:35:57.013
1019170,545470,2012-04-01 22:48:29.237
1023225,119061,2012-04-09 19:33:59.503
1023225,211232,2012-04-09 19:38:15.39
1025230,511997,2012-04-07 17:55:26.177
1025230,23424,2012-04-07 17:47:03.223
1025230,638538,2012-04-07 17:38:09.43
1025230,1113497,2012-04-07 18:06:21.51
1026996,1041720,2012-04-03 17:50:21.027
1033747,844997,2012-04-03 19:31:46.697
1038256,498151,2012-04-07 09:09:23.03
1040243,31455,2012-04-08 21:49:42.683
1044380,118959,2012-04-06 10:37:51.597
1046384,1086422,2012-04-03 12:07:56.917
1050025,208094,2012-04-01 09:14:22.887
1050047,35041,2012-04-05 11:13:34.05
1050047,324291,2012-04-15 23:59:26.237
1050047,417254,2012-04-05 11:11:37.01
1050047,927768,2012-04-07 00:35:55.27
1050047,210733,2012-04-15 11:09:03.113
1050047,908137,2012-04-15 21:33:30.303
1050047,582321,2012-04-03 10:51:36.363
1050047,789611,2012-04-15 21:33:31.053
1050047,661400,2012-04-04 12:30:33.54
1050047,931337,2012-04-05 11:12:23.573
1050047,61467,2012-04-04 11:21:17.173
1050047,660811,2012-04-04 12:12:18.59
1050047,785659,2012-05-01 11:35:39.063
1050047,259953,2012-05-01 11:35:38.643
1050047,810995,2012-04-15 11:09:29.187
1050047,311321,2012-04-15 21:33:32.207
1050047,178975,2012-04-05 11:11:52.827
1050047,408516,2012-04-15 21:33:31.373
1050047,134087,2012-04-05 11:08:22.223
1050047,344818,2012-04-04 11:23:52.407
1050047,398877,2012-04-04 11:20:19.293
1050047,972229,2012-04-07 00:37:07.16
1050047,500808,2012-04-07 00:35:23.53
1050047,212938,2012-04-05 11:38:06.807
1050047,659216,2012-04-07 00:36:27.68
1050047,863899,2012-04-15 21:33:31.087
1050047,1086634,2012-04-03 10:49:05.247
1050047,273821,2012-04-15 21:33:32.003
1050047,111363,2012-04-05 11:11:21.243
1050047,651460,2012-04-15 21:33:29.483
1050047,1031911,2012-04-03 10:50:11.84
1050047,246150,2012-04-15 21:33:31.183
1051651,103540,2012-04-08 22:04:40.213
1052143,599394,2012-04-05 11:42:33.223
1054553,617558,2012-04-14 23:23:50.507
1054553,38257,2012-04-14 23:18:47.887
1054553,34067,2012-04-04 23:22:36.27
1054553,461454,2012-04-04 23:27:10.81
1054553,609390,2012-04-18 23:27:17.337
1054553,189044,2012-05-01 23:34:35.583
1054553,710122,2012-04-14 23:16:24.383
1054553,187463,2012-04-04 23:21:16.137
1054553,1052544,2012-04-04 23:24:06.97
1054553,1101669,2012-04-14 23:25:41.083
1054553,923564,2012-04-04 23:17:47.86
1054906,466913,2012-04-01 11:03:17.42
1054906,489470,2012-04-01 22:27:21.27
1054906,1020754,2012-04-01 11:05:38.02
1054906,818293,2012-04-01 20:06:20.86
1054906,755850,2012-04-01 22:26:16.697
1054906,36033,2012-04-01 22:29:23.057
1054906,867542,2012-04-01 22:27:21.253
1056395,777629,2012-04-20 11:42:07.343
1057098,791593,2012-04-04 16:12:46.117
1057098,1091485,2012-04-04 12:55:33.003
1057098,950559,2012-04-18 15:33:51.643
1059946,639161,2012-04-17 09:15:45.537
1059946,1110606,2012-04-17 09:15:47.113
1059946,555318,2012-04-17 09:15:47.433
1059946,279933,2012-04-05 10:17:55.727
1059946,530263,2012-04-05 10:28:06.083
1059946,528933,2012-04-17 09:15:47.2
1059946,269942,2012-04-09 11:02:46.553
1059946,568226,2012-04-05 10:27:22.05
1059946,115641,2012-04-05 10:27:01.583
1059946,189861,2012-04-09 11:01:38.067
1059946,159502,2012-04-09 11:02:26.54
1061548,187358,2012-04-05 11:31:31.02
1061548,741664,2012-04-05 11:26:39.523
1061548,580916,2012-04-05 11:32:33.93
1061548,134716,2012-04-05 11:23:17.517
1061548,276033,2012-04-05 11:28:41.31
1063040,98665,2012-04-02 12:45:03.447
1063040,741664,2012-04-02 12:43:57.973
1063040,1097681,2012-04-02 12:41:36.517
1063040,343294,2012-04-04 20:56:45.673
1063927,626348,2012-04-06 18:19:35.3
1063927,522604,2012-04-06 18:19:35.093
1063927,512323,2012-04-06 18:19:35.923
1063927,959553,2012-04-06 18:19:34.233
1063927,202444,2012-04-06 18:19:34.297
1063927,1002782,2012-04-06 18:19:35.193
1063927,331259,2012-04-06 18:19:35.333
1063927,872213,2012-04-06 18:19:34.983
1063927,31496,2012-04-06 18:19:35.193
1063927,280937,2012-04-06 18:19:34.097
1063927,67992,2012-04-06 18:19:34.617
1063927,578310,2012-04-06 18:19:34.623
1063927,977116,2012-04-06 18:19:35.8
1064359,68149,2012-04-02 16:45:51.023
1067076,449167,2012-04-15 13:58:41.75
1069861,65552,2012-04-05 19:21:08.16
1070885,512703,2012-04-03 20:50:24.783
1070885,58166,2012-04-03 20:50:23.95
1070885,552885,2012-04-03 20:50:24.707
1070885,273293,2012-04-03 20:50:23.737
1070885,919651,2012-04-03 20:49:18.367
1078077,632902,2012-04-09 17:50:11.74
1079812,1052898,2012-04-01 10:08:52.23
1079812,15554,2012-04-01 10:23:19.03
1080083,614228,2012-04-05 09:18:38.777
1080597,841951,2012-04-05 15:50:36.51
1080597,26537,2012-04-05 16:30:44.457
1080597,351217,2012-04-05 16:17:09.107
1080597,626050,2012-04-05 16:37:16.6
1080858,1106092,2012-04-03 21:17:36.817
1083120,614425,2012-04-19 15:09:51.043
1083120,38257,2012-04-04 14:01:43.763
1083120,34067,2012-04-04 13:59:12.877
1083120,245763,2012-04-04 14:01:44.303
1083120,674261,2012-04-04 14:01:44.25
1083120,770312,2012-04-21 16:33:05.287
1083120,845717,2012-04-21 16:33:10.613
1083120,177065,2012-04-19 15:04:19.787
1083120,174719,2012-04-04 14:01:43.927
1083120,301292,2012-04-04 14:01:44.337
1083120,383887,2012-04-19 15:09:50.85
1083120,384348,2012-04-04 14:01:42.173
1083120,1052544,2012-04-04 14:01:42.757
1083120,1083179,2012-04-04 14:01:44.147
1083120,11179,2012-04-04 14:01:44.273
1083120,953529,2012-04-04 14:01:44.293
1083404,246623,2012-04-02 10:39:09.71
1085022,842478,2012-04-01 22:48:58.013
1089547,1102826,2012-04-17 14:16:59.437
1089547,973494,2012-04-17 17:04:39.81
1091641,578422,2012-04-09 15:31:13.33
1091641,633641,2012-04-09 15:31:57.2
1091934,899195,2012-04-03 15:18:05.1
1091934,200288,2012-04-06 17:29:08.14
1091934,1027169,2012-04-03 14:03:27.417
1091934,171597,2012-04-03 14:46:24.49
1092517,1011003,2012-04-01 18:21:05.71
1092517,573843,2012-04-01 18:19:19.703
1092517,920563,2012-04-01 18:21:04.763
1092517,270019,2012-04-01 18:21:05.23
1092517,327240,2012-04-01 18:21:05.003
1092517,910197,2012-04-01 18:21:05.533
1092517,2648,2012-04-01 18:21:05.18
1092517,908520,2012-04-01 23:28:38.4
1094950,823841,2012-04-04 17:20:34.413
1098012,254827,2012-04-05 19:14:40.21
1098012,468208,2012-04-30 10:34:46.317
1098012,59070,2012-04-05 19:14:39.4
1098012,464287,2012-04-05 19:14:40.38
1098012,901261,2012-04-05 19:14:40.64
1098012,100242,2012-04-05 19:14:39.383
1100726,615027,2012-04-03 12:25:20.673
1100903,234633,2012-04-06 10:21:39.59
1104233,769806,2012-04-04 21:52:39.593
1104233,511003,2012-04-04 22:00:10.6
1106686,963248,2012-04-04 09:42:41.337
1108375,334674,2012-04-05 11:53:08.757
1108590,1004943,2012-04-04 12:25:29.923
1108590,43819,2012-04-05 12:14:22.07
1108590,917,2012-04-04 12:25:29.91
1108590,946,2012-04-05 12:14:21.063
1108590,60732,2012-04-04 12:17:51.1
1108590,883320,2012-04-08 17:59:30.393
1108590,534154,2012-04-05 12:14:23.07
1108590,763360,2012-04-05 12:32:47.2
1108590,168213,2012-04-04 12:25:30.967
1108590,601030,2012-04-04 12:17:50.443
1108590,587534,2012-04-04 12:25:30.477
1108590,791531,2012-04-04 12:25:30.053
1108590,562431,2012-04-04 12:23:54.247
1108590,669189,2012-04-08 17:59:32.597
1108590,446115,2012-04-05 12:32:47.6
1108590,300985,2012-04-05 12:14:22.757
1108590,151964,2012-04-05 12:31:07.223
1108590,997072,2012-04-04 12:17:51.303
1108590,468805,2012-04-04 12:25:29.893
1108590,261488,2012-04-04 12:17:50.49
1108590,936,2012-04-04 12:17:51.477
1108590,1026804,2012-04-04 11:42:38.427
1108590,563063,2012-04-08 17:59:32.603
1108590,17357,2012-04-05 12:16:16.21
1108590,837864,2012-04-04 12:17:50.237
1108590,685285,2012-04-04 12:25:28.907
1108590,766061,2012-04-05 11:57:38.877
1108590,918,2012-04-04 12:17:50.97
1108590,900679,2012-04-04 12:25:28.61
1108590,300959,2012-04-04 12:17:51.58
1108590,600985,2012-04-04 12:25:30.91
1108590,613639,2012-04-04 12:25:30.583
1108590,1101667,2012-04-04 12:25:29.57
1108590,444900,2012-04-05 12:14:21.567
1108590,909896,2012-04-04 12:25:31.017
1108590,1009120,2012-04-05 12:14:21.977
1108590,237871,2012-04-04 12:17:50.127
1108590,336365,2012-04-08 17:59:30.377
1108590,948,2012-04-04 12:25:29.89
1108590,998095,2012-04-04 12:25:30.287
1108590,600998,2012-04-04 12:25:30.48
1108590,916908,2012-04-04 12:25:30.16
1109203,175512,2012-04-04 13:55:37.85
1109203,192889,2012-04-04 13:54:30.7
1112984,884137,2012-04-02 12:08:35.253
1112984,907934,2012-04-02 12:11:31.803
1112984,223601,2012-04-02 12:13:35.283
1112984,286804,2012-04-14 22:35:25.427
1113088,828943,2012-04-05 01:18:13.047
1113088,947366,2012-04-05 01:16:53.793
1113088,692443,2012-04-05 01:18:12.503
1113088,36533,2012-04-05 01:18:12.847
1114618,574144,2012-04-02 16:09:08.927
1114618,715822,2012-04-03 02:57:09.173
1114618,711392,2012-04-03 02:40:50.557
1114618,749694,2012-04-03 02:02:26.607
1114618,180168,2012-04-03 02:40:36.26
1114618,987410,2012-04-18 21:17:56.59
1114618,907956,2012-04-03 02:27:04.867
1114618,307313,2012-04-03 03:04:55.187
1114618,922771,2012-04-02 15:55:06.97
1114618,299638,2012-04-02 16:04:36.763
1114618,985597,2012-04-03 02:24:57.38
1114618,10478,2012-04-03 02:44:55.003
1114618,1030340,2012-04-02 16:06:25.423
1114618,529390,2012-04-02 16:09:33.247
1114618,31547,2012-04-02 15:53:01.16
1114618,372470,2012-04-03 02:31:09.593
1114618,819976,2012-04-18 21:18:13.453
1114618,417411,2012-04-03 02:29:05.713
1114618,416066,2012-04-02 15:57:30.827
1114618,667298,2012-04-02 15:56:38.637
1114618,775957,2012-04-02 16:08:53.847
1114618,417609,2012-04-03 02:19:36.813
1114618,981587,2012-04-02 15:54:21.613
1114618,778630,2012-04-18 21:29:52.057
1114618,117516,2012-04-03 02:57:35.26
1114618,15007,2012-04-03 02:17:43.683
1114618,929522,2012-04-02 16:03:45.873
1114618,611194,2012-04-02 15:58:25.023
1114618,717424,2012-04-03 02:33:33.45
1114618,31542,2012-04-18 21:29:50.92
1114618,611195,2012-04-03 03:04:06.313
1114618,298025,2012-04-03 02:30:58.667
1114618,1082644,2012-04-02 16:08:30.08
1114618,410806,2012-04-03 01:55:28.33
1114618,845090,2012-04-03 02:37:16.43
1114618,949760,2012-04-02 15:57:02.91
1114618,334561,2012-04-18 21:29:50.103
1114618,905371,2012-04-03 03:04:32.727
1114618,380894,2012-04-03 02:25:22.36
1114618,413907,2012-04-03 02:39:10.547
1114618,1022744,2012-04-03 02:45:15.26
1114618,480360,2012-04-03 02:47:31.403
1114618,716608,2012-04-03 02:39:01.113
1114618,15521,2012-04-03 02:41:30.267
1114618,411903,2012-04-03 02:31:24.103
