UserID,State,Major
137299,FL,Health Education & Exercise Physiology
137501,NC,Political Science
137504,IL,Business Administration
137713,CA,"Business Administration and Management, General"
137885,NC,Industrial Psychology
137933,NC,JD
138465,OH,education
138682,CA,
138698,OH,Political Science
138733,CA,
138743,FL,MBA
138826,CA,
139019,GA,Business Admin
139052,IL,Computer Science
139142,OH,
139162,PA,Communications
139278,NC,Nursing
139348,TX,Computer Science
139413,SC,
139455,WA,Information Systems
139464,DE,
139585,IN,
139727,NY,Not Applicable
139819,NC,
139864,TN,Interpersonal Communication
139930,NC,english
140158,FL,Business Administration
140450,MI,
140719,NJ,Not Applicable
140746,TX,Marketing
140809,IL,
140818,NC,
140844,TX,International Business
140854,TX,
140878,AZ,Computer Information Systems
141027,FL,Exceptional Student Education
141217,NJ,Management
141228,NC,Business Administration
141576,FL,
141651,NJ,Not Applicable
141657,NC,"Business Administration and Management, General"
141670,NY,Medical Office Management/Administration
142124,TX,Not Applicable
142215,GA,Accounting
142326,CT,Education
142382,FL,Management Information Systems
142394,IN,Nursing
142454,MN,Management
142466,FL,Fine Arts
142473,GA,
142573,AZ,INFORMATION SYSTEMS
142643,DE,
142773,NY,Not Applicable
143014,FL,
143204,IN,Not Applicable
143235,GA,Public Administration
143331,IL,Electronic and Computer Technology
143359,IL,General Studies
143570,IL,Accounting
143585,TX,
143616,VA,Project Management
143688,FL,
143817,NE,
143834,AR,Computer Science
143855,OK,Human Health and Performance/Marketing
143933,MD,Not Applicable
143977,FL,Human Services
144038,CT,E-Commerce
144153,IA,General Studies
144311,OH,
144369,TX,
144524,HI,"Mass Communications, Theatre Arts"
144576,MI,
144840,GA,
144910,IL,
144993,IL,Computer Electronics
144996,MO,
145127,MD,accounting
145156,PA,
145191,OH,Specialization
145216,TX,Not Applicable
145274,TX,
145318,MN,
145477,PA,
145492,TX,"Business Administration and Management, General"
145794,TN,
145893,GA,
145930,NJ,
146098,IL,American Medical Technologists
146304,MO,"Business Administration and Management, General"
146364,AZ,
146406,KS,
146494,MO,Not Applicable
146630,MD,Computer Science
146677,TX,
146982,CA,Medical
146993,MI,
147094,MD,Civil Engineering Technology
147178,TX,Industrial Technology/Electronics
147232,NC,General Education
147301,OH,Computer Sciences
147457,KY,Theology /Pastoral Ministry
147653,NC,Not Applicable
147761,CA,Not Applicable
147970,CA,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
148065,FL,MBA
148216,CA,General Studies
148224,TX,Electronics & Computer Engineering Technology
148252,NC,Communications/Marketing
148266,NC,
148280,KS,Medical Assistant
148464,GA,
148542,SC,College/University Preparatory and Advanced High School/Secondary Diploma Program
148743,GA,
148894,FL,Not Applicable
149001,AZ,"Psychology, General"
149064,TX,
149200,GA,Communications Technology
149280,NY,Computer Science
149466,NC,Business Management
149467,KY,
149475,MD,Gen. Studies
149487,NJ,Engineering Management
149602,NJ,Not Applicable
149626,TX,
149641,TX,Co - op On the Students Working Job Training Program
149707,NJ,
149711,VA,Business/Marketing
149770,NY,Human Services and Science Monroe Community
149828,TX,Not Applicable
149914,WA,
149964,NC,"Human Development and Family Studies, General"
150026,PA,Finance
150388,OH,Architectural CADD
150496,FL,
150564,TX,Criminal Justice
150613,NJ,"Business Administration and Management, General"
150666,MO,Computer Systems and Network Technology
150670,NY,Business Administration
150864,TN,Accounting/Finance
151071,FL,Human Resources Management
151126,AL,Medical Office Professional
151207,GA,Business Administration
151309,NJ,Graphic Design
151551,KY,3 years
151681,DE,General
151732,FL,Social Work
151788,TN,High School
151828,CT,
151920,FL,Social Work B.S.W
152031,FL,
152116,PA,Nuclear power propulsion and Elec. Power Generation
152189,FL,Criminal Justice
152300,OH,Urban Studies
152371,AZ,
152378,NY,
152387,IL,
152393,AZ,Business Administration
152473,WA,Marine Biology
152529,DE,Industrial Engineering Technology
152594,LA,
152663,TX,Business Administration
152767,FL,Not Applicable
152807,FL,
152814,WA,GED
153011,NY,
153096,NY,
153103,FL,Film and video
153154,FL,Business Administration
153191,MN,Kinesiology and Exercise Science
153354,AZ,
153419,IL,
153420,NY,Economics
153493,SC,"Education, General"
153558,FL,Travel & Tourism
153880,PA,
153992,CA,"Special Education and Teaching, Other"
154376,MO,Electronics
154624,MO,
154687,OH,Not Applicable
154711,FL,Electrical Engineering
154809,NC,
154989,NY,Business and Finance
155012,TX,Transportation Worker Identification
155044,FL,Business Administration
155114,TX,Accounting
155175,NY,Applied Arts & Science
155361,CA,
155385,MA,Finance
155409,IA,Not Applicable
155565,NC,Not Applicable
155573,MI,medical administrative assistant
155584,FL,Not Applicable
155647,UT,Not Applicable
155772,NY,Accounting
155883,FL,Medical Assistant
155964,NC,
155984,IN,law School
156059,IL,
156144,CA,Marketing
156245,FL,Business Management
156313,IL,Administrative Education
156378,CA,Music Composition
156441,TN,Health Administration & Planning
156563,AL,Business Management
156703,MD,Criminal Justice Program
156966,MO,"Business, Management"
156976,VT,Human Services
157145,GA,Systems Engineering
157180,GA,MBA
157538,IN,
157612,FL,
157659,IL,customer service
157690,TX,
157697,GA,
157727,NC,Computer technology
157738,GA,Not Applicable
157792,OR,Communications
158100,GA,Mathematics
158148,GA,Industrial
158152,OH,Management
158253,TX,
158257,IL,Not Applicable
158307,GA,Social Work
158322,FL,Food and Beverage Management
158333,IL,
158338,GA,"Business Administration and Management, General"
158461,NY,
158521,IL,Not Applicable
158578,TX,
158594,GA,Computer Science
158773,GA,LEGAL STUDIES
158804,IL,Marketing and Technology
158937,TX,Political Science
158956,NY,Business
158979,GA,Computer
159079,PA,Political Science/French + International Studies
159087,WI,
159186,NC,business
159250,MD,Communications Technology
159491,TX,Not Applicable
159519,AZ,
159626,GA,"Special Education and Teaching, Other"
159792,NY,Management
159856,WA,Business Administration- Marketing
159921,CO,
159950,GA,Science and Registered Nursing
159970,MI,Electronic Engineering
160332,FL,Computer Arts
160370,NJ,Business
160538,TX,
160568,PA,"Hotel, Restaurant and Institutional Management"
160666,FL,Not Applicable
160738,VA,Information Technology
160800,KS,Aerospace Propulsion Technology
160848,CA,
160896,GA,Business Information System
160929,CT,Management
160953,GA,
161055,PA,Business Administration
161132,CT,HR and Development
161444,PA,Business Administration
161478,KS,"Health Services/Allied Health/Health Sciences, General"
161497,CA,Not Applicable
161548,CA,
161854,CA,International Business Management
162205,KY,History
162228,LA,Drama
162253,FL,
162271,TX,General Studies
162323,NJ,"Computer Programming, Networking, System Modeling Theory and business applications"
162433,TX,Health Information Management
162671,CA,
163058,AL,Not Applicable
163174,KS,
163180,VA,Business Admin
163455,CA,Medical
163789,SC,
163803,PA,Forensic Psychology
163956,MO,
164046,OK,
164100,CA,Real Estate
164195,IA,Customer Service
164319,NJ,Literature
164321,WI,automotive
164348,NJ,Criminal Justice
164436,FL,Business Administration
164479,CA,Applied Math
164506,CA,Not Applicable
164525,FL,
164537,MO,
164763,NY,"Health and Physical Education, General"
164801,AZ,
164933,AZ,Social Science
165024,CA,Business Administration
165076,KS,Electronics
165321,NJ,Business Administration
165329,NJ,
165412,FL,Business
165458,MO,HVAC
165489,KS,Accounting
165806,GA,Management and Marketing
165903,IN,Marketing Communications
166080,NY,
166089,TX,
166097,FL,Medical Assistant
166151,KY,
166161,TX,Business Technology
166237,PA,Clinical Counseling Psychology
166332,FL,
166392,TX,Social and Behavioral Science
166506,FL,Not Applicable
166628,MN,General Management
166820,TX,Electronic Information Technology
167015,SC,Not Applicable
167030,TX,Marketing
167227,GA,Business Administration/Accounting
167520,GA,Business Management
167639,CA,English Creative Writing
167754,MO,Information Technology/Computer Networking Systems
167953,,Computer Information Systems
168295,IN,Construction Management
168448,NY,
168529,IL,Computer Technology
168643,NJ,Not Applicable
168671,IL,
168725,OH,Electromechanical Engineering Technology
168752,NY,Business Management
168922,PA,Electronics Technology
168957,FL,"Human Services, General"
169034,FL,Information Technology
169267,SC,Printing Management
169272,NY,
169503,MI,Health Services Administration
169649,UT,Business
169676,TX,"Business Administration and Management, General"
169770,MD,
169815,KS,
169816,FL,English
169900,CA,
170052,TX,BS Business Administration
170073,MD,Administration & Management
170196,IL,
170303,KS,Computer Programming & Networking
170470,MD,Owings
170498,PA,
170742,IN,Electrical Engineering
170798,NC,
170837,AZ,Surgical Technology/Technologist
170962,VA,
171056,VA,Not Applicable
171185,CA,
171244,TX,Zoology with a minor in Chemistry
171372,NY,Business Administration
171384,NY,
171398,GA,HR Management
171539,NC,General Contractor
171629,CA,Undecided
171680,FL,Math/Science
171719,IL,Science Culinary Management
171742,NC,Not Applicable
171758,GA,
171785,AZ,Not Applicable
171825,CT,Not Applicable
171867,NY,Computer Science
171873,VA,evenings
171892,CA,Business Administration
171931,KY,
172047,TX,
172118,FL,
172132,MI,Construction Management
172203,FL,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
172301,MD,Not Applicable
172384,FL,Finance
172433,TN,Not Applicable
172449,DE,Not Applicable
172546,IL,
172611,TX,Management
172738,KS,
172783,TX,Applied Technologies
172934,MO,
172944,KY,
172988,SC,Business
173078,NY,General &amp; Special Education
173096,FL,Health Education & Behavior
173145,TX,Vocational Nursing
173149,TX,Medical Billing/Coding
173169,CA,
173238,GA,Not Applicable
173311,MO,
173333,TX,
173344,NM,
173466,MO,
173551,KY,
173575,MD,
173733,CO,Sports Science / Education
173757,DC,Conflict Analysis and Resolution
173940,IN,Not Applicable
173963,CT,
173987,FL,
174012,MO,Medicadl/ assistant and phlebotomy
174023,CA,Spanish
174042,CA,
174104,AZ,Human Ecology
174198,NJ,Computer Science
174293,MI,
174308,KS,
174392,AZ,Finance
174398,VA,Not Applicable
174485,NC,
174567,SC,Business/Office System Technology
174620,VA,Media Arts and Design
174630,FL,
174696,TX,
174727,NM,Not Applicable
174746,GA,Human Resource Management
174825,MA,
174828,GA,
174868,TX,Business
174993,NY,fire science
175000,TX,Business/Psychology
175009,OH,
175108,NC,Information Technology - Multimedia & Web Development
175240,GA,College Prep.
175251,KS,Arts and Science
175261,TN,"Business Administration and Management, General"
175948,FL,Computer Network Systems
175968,FL,Psychology
176248,CO,G.E.D.
176384,OK,Medical Staff Services
176396,KY,Mechanical Computer Aided Design Drafting
176425,GA,Business Administration
176501,TX,
176506,GA,
176528,FL,
176588,TX,
176632,NC,Business/Office Automation/Technology/Data Entry
176698,IL,General
176819,CA,Marketing
177116,AZ,
177126,NJ,"Business Administration and Management, General"
177180,FL,AA /Psychology
177279,MI,
177371,MI,
177484,TX,
177534,IL,Autocad2000
177618,SC,
177747,TN,
177859,FL,Information Technology Multi Media Design
177929,IL,Business Administration
177995,OH,Business Information Systems
178061,CA,
178069,DE,Human Resources Management
178163,NY,Electrical Technology
178194,CA,General Ed
178264,CA,
178305,IL,
178375,CA,Economics
178462,CA,General
178507,NY,Legal Executive Assistant
178614,WI,
178645,PA,Paralegal Studies
178837,AZ,Business Management
178968,TX,Psychology
179078,TX,Not Applicable
179132,MI,Management Information
179158,MI,
179266,PA,
179435,IN,Medical Office Assistant/Specialist
179537,TX,Applied Arts Fashion Design
179692,FL,Certified Nursing Assistance
179805,PA,
179960,PA,
180228,MI,Business Management
180356,MN,
180402,NY,Business Administration
180421,FL,Accounting
180550,NJ,
180746,FL,Not Applicable
180813,IL,Accounting
180882,FL,
180921,NY,Not Applicable
180976,IL,
181090,KS,
181116,TX,
181260,FL,
181343,PA,Electronic Engineering Technology
181652,FL,Business Management
181738,TX,
181862,IL,General
182009,NY,Theology
182130,MI,Finance
182264,TN,SOCIAL SERVICE
182648,VA,Computer Science
182690,NJ,English
182819,MD,Accounting and Finance
182841,IL,Economics
182843,IN,Not Applicable
182906,NY,
182984,GA,Business Administration
183257,IL,Management
183303,MO,"Political Science, and Instrumental Conducting"
183486,CA,MBA
183621,NY,
183782,NJ,
183786,NY,Finance and Business Economics
184082,SC,Electronics Technology
184157,IL,
184313,CO,School Counseling
184317,NJ,Human Resources Management
184416,NJ,Computer Programming & Web Design
184481,IL,Travel and Tourism
184619,IL,General
184687,MA,
184702,MO,Business Administration
184748,IL,Pharmacy Technician
184821,GA,Finance/Accounting
184870,IL,Management
184920,CT,
185142,OH,
185150,TX,
185343,CA,
185382,KS,
185477,VA,
185516,UT,Electrical Engineering
185519,IL,
185526,AZ,
185530,TX,Not Applicable
185713,FL,
185849,MI,"Business Management, Accounting"
186058,IL,
186125,NJ,
186167,OH,
186233,KS,
186260,GA,
186296,GA,Business Management
186307,FL,Arts/ Psychology
186387,NJ,
186466,NJ,Media Arts and Animation
186496,IL,Web Design and Development
186555,NC,
186737,IN,
186776,LA,
186946,FL,Not Applicable
186960,OH,Gerontology
187074,TX,Management & Organizational Development
187129,NJ,
187228,GA,
187286,OH,Business Skills and Microsoft Office
187290,AZ,English
187341,IL,Medical Records
187355,CT,
187419,FL,Political Science
187448,AZ,Medical Records
187573,IL,Diploma
187772,AZ,Science and Business/Marketing
187846,TX,Management Information Systems
187849,CA,Radiology Tech
188053,TX,
188127,IL,Business Marketing
188153,FL,
188201,FL,
188247,OH,Criminal Justice
188273,TX,Not Applicable
188296,GA,
188356,NC,human resource management & Finance
188381,NC,
188489,TX,Not Applicable
188644,TX,Management
188660,NY,Criminal Justice
188673,MO,Not Applicable
188775,ME,Not Applicable
188888,GA,
189014,SC,Machine Tool Technology
189129,TN,Criminal Justice
189134,IL,Global Marketing and Project Management
189152,VA,
189166,MD,Not Applicable
189371,AZ,
189379,IN,ECD
189421,VA,
189725,MO,
189765,TX,
189874,TX,Operations and Supply Chain Management
189996,IL,
190091,TX,Not Applicable
190093,IL,Not Applicable
190106,TX,English
190253,KY,Business Administration
190347,FL,"Business Administration and Management, General"
190414,CO,General Education
190756,CA,Certified Nursing Assistant
190779,CA,Business Management
190797,PA,Communications
190801,PA,"Business Administration and Management, General"
190978,FL,Not Applicable
191111,FL,
191130,KY,
191162,KY,Customer Service
191206,FL,
191222,OH,English
191224,IL,
191245,MD,
191384,MA,Business Organization Management
191445,NJ,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other"
191743,VA,Mechanical Engineering
191765,KS,Business Management
191824,LA,Music & General  Business
191844,MA,Business Finance
191854,FL,
191880,NY,Marketing
192202,MI,Accounting
192241,MD,
192461,TX,Not Applicable
192469,OH,
192483,NY,
192498,NY,Public Accounting
192548,NC,
192572,IL,Business Mgmt
192674,FL,Communications
192984,TX,
193009,CA,
193110,FL,"Business Administration and Management, General"
193175,NC,High School/Secondary Diploma Programs
193199,OH,Civil Engineering
193216,GA,Psychology
193289,VA,
193315,FL,Healthcare Management
193385,TX,Business Administration
193448,NC,
193449,MI,Computer Information Systems
193515,TX,Accounting
193562,FL,Finance
193637,TX,Marketing & Criminology
193847,TX,Radiologic Sciences
193931,GA,Medical Assistant Certification
194030,TX,Sociology
194068,IL,Film and Video Production
194073,KS,Management
194126,FL,phlebotomy
194212,CO,Computer Science
194339,VA,Not Applicable
194431,NY,
194495,FL,
194532,NJ,Architecture
194542,KY,Public Relations
194675,CA,Occupational Safety and Health - Science and Engineering Option
194776,NC,Fashion Design & Marketing
194780,NY,
194828,OR,
194982,FL,Business Administration-Finance
195323,NY,"Business Administration and Management, General"
195329,MN,biology
195545,TX,Liberal Arts and Sciences
195581,SC,Computer Science
195660,FL,
195934,CA,Economics
196036,FL,Criminal Justice
196098,FL,
196110,AZ,
196123,MD,Radiology
196170,TN,Not Applicable
196201,MD,
196350,MA,Business
196458,PA,
196615,FL,
196991,PA,
197075,FL,Not Applicable
197096,NC,
197266,TN,Marketing and General Business
197474,OH,math
197577,MN,"Computer/Information Technology Services Administration andManagement, Other"
197587,AZ,Computer Aided Design/Architectural
197714,CA,Business Marketing
197729,GA,
197818,CA,Accounting
197867,GA,
198073,KY,Paralegal Studies
198127,CA,Business Administration
198129,OK,
